20000500000077,0.3,0.1466575,0.0
20000500000099,2.405,1.13634971429,0.4914
20000500000122,0.56,0.20535625,0.0
20000500000294,0.44,0.1976502,0.0
20000500000300,0.4,0.14966875,0.0
20000500000372,3.36,3.39670154286,0.221
20000500000383,3.44,3.15900754286,0.0
20000500000513,0.9,0.206777175,0.0
20000500000520,3.09,0.977175297294,0.0
20000500000522,1.865,0.88436435,0.0
20000500000575,0.8,0.13679105,0.0
20000500000579,0.5,0.08702925,0.0
20000500000581,1.46,0.46977315,0.0627
20000500000587,0.68,0.139729975,0.0
20000500000611,0.52,0.4147913,0.0
20000500000646,1.265,0.86714205,0.0
20000500000670,1.345,1.338293,0.0
20000500000701,1.0,0.01778205,0.0825
20000500000723,1.8,0.236658125,0.0
20000500000750,0.78,0.18953,0.0
20000500000759,1.6,0.272169425,0.0
20000500000776,0.4,0.3870625,0.0
20000500000841,0.7,0.2125585,0.0
20000500000874,0.38,0.08106835,0.0
20000500000891,0.6,0.1178265,0.0
20000500000922,0.4,0.17452325,0.0
20000500000926,2.92,0.60743925,0.0
20000500000932,6.38,0.9754096,0.055
20000500001050,1.4,0.276559525,0.0
20000500001095,0.44,0.16734245,0.0
20000500001109,2.34,0.705035375,0.0
20000500001114,1.48,0.32936805,0.0
20000500001115,2.02,0.447979675,0.0
20000500001160,0.38,0.1271589,0.0
20000500001179,1.94,0.25011965,0.0
20000500001235,0.66,0.24397175,0.0
20000500001251,0.5,0.17816975,0.0
20000500001266,0.8,0.15778455,0.0
20000500001293,9.06,2.1781873125,0.964875
20000500001303,1.36,0.2452472,0.0
20000500001309,1.0,0.10354245,0.0
20000500001310,0.22,0.05142775,0.0
20000500001311,0.92,0.3640912,0.0
20000500001341,0.6,0.29523835,0.0
20000500001343,0.62,0.103505875,0.0
20000500001396,0.4,0.105158625,0.0
20000500001400,1.02,0.1269048,0.0
20000500001426,0.94,0.2765037,0.0
20000500001456,5.6,1.14701455,0.0
20000500001459,6.46,1.749540375,0.0
20000500001478,1.52,0.511977675,0.0
20000500001488,0.3,0.0751685,0.0
20000500001494,2.345,0.43365495,0.0
20000500001506,1.66,0.3862826,0.0
20000500001554,0.58,0.1853555,0.0
20000500001577,0.72,0.06407445,0.0
20000500001593,1.905,0.25086205,0.029145
20000500001613,0.4,0.4493335,0.0
20000500001648,3.155,2.246119175,0.0
20000500001649,1.225,0.619793,0.0
20000500001771,3.165,0.923363039423,0.0
20000500001782,0.66,0.223400375,0.0
20000500001836,0.6,0.5052333,0.0
20000500001873,0.76,0.212412475,0.0
20000500001912,0.72,0.295733075,0.0
20000500001933,0.22,0.071625675,0.0
20000500001934,0.56,0.1229118,0.0
20000500001964,0.8,0.131513525,0.0
20000500001987,0.6,0.11407,0.0
20000500002014,2.46,0.57017895,0.0
20000500002017,2.04,0.306359075,0.0
20000500002022,0.64,0.2577014,0.0
20000500002043,0.42,0.3060134,0.0
20000500002076,1.36,0.527633425,0.0
20000500002170,0.36,0.082701575,0.0
20000500002197,0.76,0.195430675,0.0
20000500002229,0.62,0.0757405,0.0
20000500002262,3.38,3.93331001429,0.0
20000500002289,0.42,0.13373195,0.0
20000500002312,0.54,0.066045375,0.0
20000500002314,2.04,0.267176525,0.0
20000500002411,1.48,1.053917975,0.0
20000500002460,1.16,0.60129355,0.0
20000500002466,2.53,0.820276091667,0.0
20000500002477,0.56,0.2070244,0.0
20000500002486,0.42,0.068310825,0.0
20000500002556,12.245,3.04317856885,0.603168965517
20000500002569,0.96,0.339739675,0.0
20000500002574,0.44,0.08141595,0.0
20000500002589,5.82,4.22037825,0.95865
20000500002611,1.0,0.2005927,0.0
20000500002618,2.25,0.4619841,0.0
20000500002628,0.64,0.0605352,0.0
20000500002630,0.9,0.127787,0.0
20000500002640,0.68,0.15587605,0.0
20000600000026,0.4,0.067815,0.0
20000600000059,1.16,0.55757075,0.0
20000600000064,1.445,1.00746405,0.0
20000600000070,0.4,0.25228995,0.0
20000600000096,0.62,0.40247845,0.0
20000600000124,0.92,0.3416083,0.0
20000600000300,1.92,0.9999495,0.0
20000600000328,3.825,1.26118791814,0.0
20000600000330,0.52,0.076587225,0.0
20000600000360,0.84,0.168231525,0.0
20000600000413,0.42,0.0490589,0.0
20000600000438,0.4,0.09267775,0.0
20000600000477,0.54,0.099851125,0.0
20000600000512,1.7,0.71777145,0.0
20000600000559,1.02,0.189140875,0.0
20000600000594,2.42,0.38870315,0.0
20000600000607,1.62,1.133526625,0.0
20000600000615,0.64,0.24106665,0.0
20000600000616,0.54,0.18058535,0.0
20000600000654,3.54,0.909540775,0.0
20000600000672,1.12,0.21364695,0.0
20000600000677,3.425,1.39153452115,0.0
20000600000681,2.58,0.313862725,0.0
20000600000687,0.4,0.105556,0.0
20000600000765,2.0,0.34753675,0.0
20000600000810,0.82,0.1901581,0.0
20000600000844,1.84,0.27449235,0.0
20000600000867,1.72,0.46382985,1.30625
20000600000884,4.3,1.153399225,0.0
20000600000920,0.52,0.10931965,0.0
20000600000980,0.64,0.17529765,0.0
20000600000985,0.84,0.30992115,0.0
20000600000993,0.4,0.16155975,0.0
20000600001000,1.04,0.371756,0.0
20000600001021,2.92,0.442705175,0.0
20000600001026,0.12,0.0281545,0.0
20000600001039,1.12,0.1615757,0.0
20000600001046,0.52,0.16853045,0.0
20000600001108,1.64,0.45693285,0.0
20000600001112,0.68,0.1838023,0.0
20000600001114,0.46,0.09862655,0.0
20000600001125,6.515,1.66482685,1.180325
20000600001136,1.3,0.3305753,0.0
20000600001184,0.62,0.4401496,0.0
20000600001203,2.44,0.28764835,0.0
20000600001231,0.8,0.20355885,0.0
20000600001233,0.5,0.059115375,0.0
20000600001271,2.58,0.5132974,0.0
20000600001312,3.72,1.367106675,0.127875
20000600001328,0.4,0.131781375,0.0
20000600001360,1.88,0.5917384,0.0
20000600001389,1.16,0.33064295,0.0
20000600001409,1.0,0.237182275,0.0
20000600001452,0.52,0.1959375,0.0
20000600001485,0.44,0.0783112,0.0
20000600001502,7.765,2.82112806454,3.078405
20000600001509,2.93,0.696724825,0.0
20000600001549,1.89,0.8192779,0.0
20000600001553,0.78,0.163974525,0.0
20000600001577,1.66,0.154734525,0.0
20000600001584,1.12,0.347180625,0.088
20000600001595,3.5,1.600150475,0.0
20000600001596,4.8,2.684111925,0.0
20000600001599,1.2,0.357773075,0.0
20000600001625,1.36,0.41085,0.0
20000600001650,0.6,0.231803,0.0
20000600001675,3.475,1.14315605,0.0
20000600001678,2.16,0.383993225,0.0
20000600001685,3.84,1.4416094,0.0
20000600001701,0.52,0.06311085,0.0
20000600001725,0.52,0.10103665,0.0
20000600001733,3.15,0.631865834091,0.0
20000600001761,1.74,0.526463025,0.0
20000600001809,0.4,0.119703375,0.0
20000600001810,0.7,0.4790478,0.0
20000600001817,0.84,0.48866455,0.0
20000600001866,0.62,0.24779425,0.0
20000600001893,0.4,0.4643375,0.0
20000600001919,2.22,0.3751649,0.0
20000600001937,1.89,0.58328855,0.0
20000600002015,0.5,0.160720725,0.0
20000600002017,1.04,0.148355625,0.0
20000700000026,0.3,0.0891,0.0
20000700000072,0.4,0.1307075,0.0
20000700000178,0.4,0.236313,0.0
20000700000252,0.8,0.2205555,0.0
20000700000284,1.0,1.016724225,0.0
20000700000358,0.92,0.35156605,0.0
20000700000377,0.52,0.291739525,0.0
20000700000384,0.52,0.2535511,0.0
20000700000420,1.82,0.424658575,0.0
20000700000434,1.92,0.44662035,0.0
20000700000475,1.48,0.6309149,0.0
20000700000491,0.88,0.2036276,0.0
20000700000523,0.88,0.25917375,0.0
20000700000524,1.2,0.209941325,0.0
20000700000527,0.5,0.07117,0.0
20000700000565,1.6,0.9258832,0.29205
20000700000577,2.52,0.30158095,0.0
20000700000582,0.84,0.26286975,0.0
20000700000664,26.855,13.6003383836,0.0910956521739
20000700000665,0.4,0.0,0.0
20000700000684,1.46,0.180625225,0.0
20000700000728,0.32,0.3019269,0.0
20000700000731,0.56,0.110034925,0.0
20000700000742,4.435,2.68345682143,0.0
20000700000747,0.44,0.09213325,0.0
20000700000760,2.265,0.966579155769,0.0
20000700000781,1.87,0.696703475,0.0
20000700000883,0.44,0.12459205,0.0
20000700000891,1.18,0.28504795,0.0
20000700000892,1.46,0.296223125,0.0
20000700000929,1.5,0.50025745,0.0
20000700000930,1.36,0.300875575,0.0
20000700000941,1.18,0.26157725,0.0
20000700001071,0.6,0.18576415,0.0
20000700001112,1.4,0.348778925,0.0
20000700001113,3.425,0.955855863462,0.0
20000700001179,0.46,0.112413675,0.0
20000700001206,0.92,0.2689126,0.0
20000700001229,2.18,1.6185774,0.0
20000700001262,0.5,0.12644225,0.0
20000700001346,1.86,1.393434625,0.066825
20000700001347,0.88,0.2212287,0.0
20000700001352,0.76,0.450737925,0.0
20000700001371,0.66,0.360743075,0.0
20000700001372,0.4,0.45180575,0.0
20000700001404,2.7,0.8223875,0.0
20000700001453,0.44,0.0872773,0.0
20000700001478,6.76,0.9385497,0.0
20000700001517,0.48,0.11143,0.0473
20000700001549,0.6,0.0671594,0.0
20000700001570,0.76,0.238252575,0.0
20000700001697,2.65,2.77960022143,0.0
20000700001702,5.8,3.57601152086,0.137948684211
20000700001708,4.86,3.5438579,0.0
20000700001713,0.64,0.0823746,0.0
20000800000033,0.78,0.23800425,0.0
20000800000135,0.48,0.1900316,0.0
20000800000199,0.84,0.6554955,0.0
20000800000249,0.48,0.18722,0.0
20000800000288,0.68,0.1935571,0.0
20000800000349,0.88,0.2759625,0.0
20000800000370,0.68,0.2335542,0.0
20000800000433,1.44,0.30219035,0.0
20000800000443,0.54,0.1590061,0.0
20000800000467,3.08,0.950273025,0.0
20000800000507,9.985,3.06743917676,0.0
20000800000536,0.64,0.309511125,0.0
20000800000538,0.3,0.100329625,0.0
20000800000548,0.3,0.10750025,0.0
20000800000558,3.22,0.523824125,0.11715
20000800000583,0.34,0.09664875,0.0
20000800000587,0.42,0.08285365,0.0
20000800000596,3.26,0.85596115,0.0
20000800000659,1.6,0.3576837,0.0
20000800000681,4.87,1.28735624474,0.0
20000800000694,0.78,0.17546265,0.0
20000800000705,0.62,0.10048885,0.0
20000800000713,0.4,0.18796525,0.0
20000800000769,0.4,0.049357,0.0
20000800000808,0.82,0.165130075,0.0
20000800000892,1.6,0.257180275,0.0
20000800000920,2.16,0.47775365,0.0
20000800000922,0.4,0.05176875,0.0
20000800000930,0.38,0.1540022,0.0
20000800000940,1.38,0.283402625,0.0
20000800000959,1.02,0.17610615,0.0
20000800001006,1.485,0.590839107143,0.0
20000800001025,0.74,0.143613525,0.0
20000800001059,0.52,0.136164875,0.0
20000800001073,0.32,0.08011245,0.0
20000800001086,1.1,0.33827365,0.0
20000800001123,0.6,0.072939625,0.0
20000800001129,1.125,0.846726275,0.0
20000800001172,1.02,0.106790475,1.4091
20000800001186,2.28,0.87930755,0.0
20000800001333,1.44,0.3173335,0.204875
20000800001347,0.88,0.2289507,0.428175
20000800001381,2.06,0.71973825,0.242
20000800001396,0.6,0.05280165,1.06205
20000800001401,0.58,0.116359925,0.0
20000800001457,1.68,0.2221923,0.0
20000800001588,0.48,0.20606355,0.0
20000800001598,0.62,0.2381676,0.0
20000800001714,0.52,0.227703575,0.0
20000800001797,4.035,1.28513323571,0.0
20000800001864,1.485,2.063281975,0.0
20000800001911,1.54,0.27945225,0.0
20000900000083,0.44,0.1601468,0.0
20000900000094,0.52,0.287155,0.0
20000900000131,2.84,0.6926799,0.02475
20000900000143,0.4,0.08220575,0.0
20000900000153,1.025,0.2141425,0.0
20000900000169,0.4,0.121748,0.0
20000900000250,0.6,0.1324235,0.0
20000900000321,0.68,0.131032,0.0
20000900000326,0.96,0.304224525,0.0
20000900000337,1.48,0.354995025,0.0
20000900000361,1.1,0.20906875,0.0
20000900000365,1.88,0.570070875,0.0
20000900000369,0.76,0.1734898,0.0
20000900000450,3.095,0.809431071429,0.0
20000900000465,3.48,0.632891325,0.0
20000900000489,0.6,0.468259275,0.0
20000900000490,1.56,0.38502475,0.0
20000900000503,0.96,0.2375967,0.0
20000900000531,1.96,0.4231964,0.0
20000900000564,0.64,0.160672875,0.0
20000900000580,3.65,0.960982089706,0.0
20000900000616,0.64,0.278973475,0.0
20000900000637,0.84,0.0909227,0.0
20000900000642,0.4,0.3052445,0.0
20000900000711,0.38,0.151799175,0.0
20000900000740,2.46,0.3212011,0.0
20000900000755,0.3,0.04224825,0.0
20000900000771,0.82,0.32379875,0.0
20000900000858,0.4,0.1147025,0.0
20000900000910,0.34,0.218257325,0.0
20000900000919,0.64,0.844723,0.0
20000900000965,0.6,0.601011125,0.0
20000900001018,1.2,0.185988,0.0
20000900001046,0.3,0.0549945,0.0
20000900001071,0.72,0.3472909,0.0
20000900001139,0.44,0.14704635,0.0
20000900001164,0.56,0.1486309,0.0
20000900001246,1.4,0.4506315,0.0
20000900001247,0.68,0.1176131,0.0
20000900001313,0.4,0.09887625,0.0
20000900001354,1.54,0.632026175,0.0
20000900001370,1.36,0.2650076,0.0
20000900001424,0.36,0.03833335,0.0
20000900001427,3.545,0.982668260504,0.0
20000900001443,0.5,0.09782465,0.0
20000900001447,1.24,0.198179575,0.06875
20000900001465,0.72,0.109109,0.0
20000900001483,2.29,0.8320774,0.0
20000900001488,0.6,0.5970129,0.0
20000900001511,2.55,0.810904475,0.0
20000900001553,0.84,0.12051985,0.0
20000900001561,1.4,0.15927725,0.0
20001000000021,0.4,0.090696375,0.0
20001000000101,0.5,0.229458075,0.0
20001000000120,1.48,0.541121625,0.0
20001000000142,8.135,4.82023619545,0.0
20001000000227,0.44,0.1997006,0.0
20001000000303,3.9,1.36721775,0.0
20001000000315,3.54,0.4586032,0.1023
20001000000340,3.185,0.621671370779,0.0
20001000000351,2.96,0.6518413,0.0
20001000000378,0.36,0.07978905,0.0
20001000000404,0.58,0.0720214,0.0
20001000000415,0.58,0.176048125,0.0
20001000000421,3.695,1.61325458654,0.0
20001000000519,0.4,0.037378,0.0
20001000000543,0.4,0.111727,0.0
20001000000556,1.32,0.19495905,0.0
20001000000573,0.36,0.0766876,0.0
20001000000599,2.26,0.8189841,0.0
20001000000607,5.78,0.742878125,0.0
20001000000628,0.48,0.17360585,0.0
20001000000635,5.0,0.989247325,0.0
20001000000671,0.82,0.188148675,0.0
20001000000703,0.64,0.1459744,0.0
20001000000775,1.88,0.2855226,0.0
20001000000780,1.86,0.266888325,0.0
20001000000787,0.78,0.19512295,0.0
20001000000821,0.4,0.28008475,0.0
20001000000931,2.295,0.541030225,0.0
20001000000950,0.4,0.06883525,0.0
20001000000962,2.24,1.05430655,0.0
20001000000984,1.02,0.225159275,0.0
20001000001012,0.28,0.0040678,0.0
20001000001122,1.18,0.286767525,0.0
20001000001151,1.92,0.2962036,0.0
20001000001181,0.72,0.85756605,0.671
20001000001207,3.53,2.59192169668,0.0
20001000001298,1.16,0.320618375,0.0
20001000001347,0.98,0.349283,0.0
20001000001376,1.74,0.262302975,0.0
20001000001379,1.34,0.4634168,0.0
20001100000185,1.79,1.209060975,0.2397
20001100000190,0.74,0.2001736,0.0
20001100000211,0.76,0.3675045,0.0
20001100000218,0.72,0.6148967,0.0
20001100000228,1.69,1.0469883,0.0
20001100000260,0.36,0.0738991,0.0
20001100000275,0.58,0.162367975,0.80025
20001100000296,1.74,0.547869575,0.0
20001100000297,3.7,1.044355675,0.0
20001100000314,0.6,0.111892275,0.0
20001100000344,16.995,4.85314456771,0.245161842105
20001100000401,1.18,0.452642025,0.0
20001100000422,1.26,0.511107575,0.0
20001100000437,0.78,0.0,0.0
20001100000442,0.42,0.147987675,0.0
20001100000451,0.48,0.3958174,0.0
20001100000459,0.96,0.158466,0.0
20001100000491,8.375,7.63590454423,0.0
20001100000497,1.48,0.3803591,0.0
20001100000523,0.98,0.161936225,0.0
20001100000533,2.72,0.4464812,0.0
20001100000539,11.02,1.0392822,0.0
20001100000556,0.8,0.270890675,0.0
20001100000557,2.36,1.3459226,0.0
20001100000582,1.16,0.457923675,0.0
20001100000598,0.68,0.15687265,0.0
20001100000607,8.18,2.205144975,0.0
20001100000641,2.18,0.2931137,0.0
20001100000645,0.52,0.09967925,0.0
20001100000669,1.06,0.316987825,0.0
20001100000671,1.3,0.70406435,0.0
20001100000675,1.885,0.714647014286,0.0
20001100000680,2.34,1.1087417,0.0
20001100000693,0.7,0.211314125,0.0
20001100000722,0.62,0.0843425,0.0
20001100000731,5.57,1.02959874773,0.0
20001100000753,2.5,0.672925825,0.0
20001100000756,0.84,0.19595565,0.0
20001100000862,7.495,1.55311857241,0.0
20001100000904,4.045,3.18116438929,0.0
20001100000911,2.24,0.4366945,0.33715
20001100000920,8.0,3.438097025,0.0
20001100000937,0.8,0.112875125,0.0
20001100000966,4.535,1.87029273654,0.0
20001100000970,7.175,1.38383209914,0.0
20001100000985,2.52,0.780086175,0.0
20001100001035,1.2,0.1513424,0.0
20001100001043,0.4,0.063047875,0.0
20001100001131,0.74,0.1532355,0.0
20001100001132,1.22,0.790467975,0.0
20001100001138,2.14,1.05002425,0.0
20001100001145,1.08,0.6914688,0.0
20001100001167,0.52,0.3015397,0.0
20001100001178,1.14,0.18514265,0.0
20001100001189,0.52,0.08199455,0.0
20001100001229,0.76,0.1603206,0.0
20001100001255,0.92,0.1222628,0.0
20001200000017,1.0,0.6768542,0.0
20001200000045,0.68,0.2660526,0.0
20001200000104,0.72,0.199440175,0.0
20001200000119,0.72,0.608531,0.27225
20001200000217,0.92,0.2872199,0.0
20001200000297,2.76,0.7508611,0.0
20001200000302,0.9,0.155206975,0.0
20001200000324,1.98,0.2770185,0.0
20001200000326,1.16,0.5712509,0.0
20001200000359,3.905,0.953756807895,0.156
20001200000364,1.18,0.1638307,0.0
20001200000461,0.9,0.1397946,0.0
20001200000468,0.7,0.148845125,0.0
20001200000478,2.2,0.263437075,0.0
20001200000513,0.36,0.104522,0.0
20001200000525,1.68,0.45074865,0.0
20001200000576,0.88,0.258571775,0.0
20001200000607,2.665,0.686001367308,0.0
20001200000637,1.38,0.24558875,0.0
20001200000638,0.52,0.1271677,0.0
20001200000659,1.08,0.5544605,0.0
20001200000759,3.34,0.9051218,0.0
20001200000780,31.985,5.48088073445,0.0838714285714
20001200000784,1.82,0.249116725,0.0
20001200000823,0.58,0.1838287,0.0
20001200000831,2.26,1.194233975,0.0
20001200000853,0.64,0.135872275,0.0
20001200000879,1.04,0.253337425,0.0
20001200000899,0.52,0.10467435,0.0
20001200000906,1.7,0.196606575,0.0
20001200000954,0.8,0.29897725,0.0
20001200000963,0.88,0.229978925,0.0
20001200000973,1.68,0.3323397,0.702625
20001200001044,2.675,2.480149,5.94795
20001200001059,2.62,0.83888145,0.0
20001200001130,1.0,0.296428275,0.0
20001200001152,0.76,0.180670875,0.0
20001200001165,0.44,0.17482135,0.0
20001200001231,0.58,0.122442925,0.0
20001200001259,0.64,0.1957626,0.0
20001200001279,1.88,0.2870857,0.0
20001200001302,1.12,0.23453925,0.0
20001200001388,1.04,0.40916975,0.0
20001200001408,0.78,0.214263775,0.0
20001200001419,1.32,0.1482998,0.0
20010100000031,0.3,0.3807925,0.0
20010100000067,1.36,0.4062355,0.0
20010100000179,0.6,0.5317499,0.0
20010100000183,8.08,0.0,0.0
20010100000189,0.88,1.34109965,0.0
20010100000190,0.4,0.17875,0.0
20010100000195,0.56,0.001045,0.0
20010100000243,0.72,0.180746775,0.0
20010100000246,1.44,0.3436125,0.0
20010100000265,3.0,0.5496953,0.0
20010100000320,2.12,0.4312396,0.0
20010100000338,0.88,0.3562405,0.0
20010100000399,0.38,0.106247625,0.0
20010100000415,0.38,0.0680383,0.0
20010100000431,0.6,0.107881125,0.0
20010100000439,0.72,0.14440635,0.0
20010100000458,0.7,0.118836575,0.0
20010100000463,2.645,1.0628912,0.0758
20010100000488,0.5,0.184058325,0.0
20010100000502,0.4,0.071797,0.0
20010100000511,2.805,1.10058621964,0.0
20010100000564,0.84,0.2074963,0.0
20010100000594,5.5,4.8556044,0.0
20010100000643,1.52,0.4523035,0.0
20010100000644,1.1,0.453492875,0.0
20010100000766,3.095,1.20314733571,0.0
20010100000781,0.46,0.093015725,0.0
20010100000809,1.085,1.6065049,0.0
20010100000813,0.62,0.395331475,0.0
20010100000832,4.385,0.816860291807,0.0
20010100000873,3.62,0.900859025,0.0
20010100000903,2.815,3.16750677143,0.0
20010100000942,1.42,0.283089125,0.0
20010100000987,6.425,2.342111125,0.0
20010100000996,1.6,0.3158727,0.0
20010100001027,0.48,0.1444432,0.0
20010100001088,1.99,0.9994449,0.0
20010100001090,0.36,0.0079156,0.0
20010100001101,0.62,0.191214925,0.066
20010100001106,0.4,0.60651195,0.0
20010100001139,2.86,0.38408865,0.0
20010100001145,0.9,0.428986525,0.0
20010100001154,1.24,0.1734238,0.0
20010100001168,1.4,0.306054925,0.0
20010100001172,0.5,0.15996475,0.0
20010100001208,2.125,2.03563267143,0.0
20010100001237,1.34,0.265454475,0.0
20010100001258,0.92,0.266114475,0.0
20010100001273,0.88,0.232796025,0.0
20010200000101,1.84,1.793864325,0.0
20010200000110,0.4,0.08975725,0.0
20010200000118,0.86,0.242720225,0.0
20010200000183,0.4,0.041669375,0.0
20010200000191,0.64,0.401665,0.0
20010200000282,2.2,0.235891975,0.0
20010200000333,0.42,0.08783555,0.0
20010200000344,0.54,0.25984585,0.0
20010200000348,1.24,0.15884605,0.0
20010200000376,0.8,0.156305875,0.0
20010200000382,2.34,0.461456325,0.0
20010200000410,1.12,0.325061,0.0
20010200000432,1.44,0.157106125,0.0
20010200000440,0.72,0.19776845,0.0
20010200000580,0.84,0.325260375,0.0
20010200000625,3.04,0.766620525,0.0
20010200000632,1.56,0.32933945,0.0
20010200000635,2.16,1.205812575,0.0
20010200000687,0.5,0.117761325,0.0
20010200000725,0.9,0.341146575,0.0
20010200000739,1.845,1.09130950833,0.0
20010200000743,0.44,0.167838,0.0
20010200000753,1.16,0.29238825,0.0
20010200000763,0.36,0.1010625,0.0
20010200000803,0.4,0.205964,0.0
20010200000809,1.1,0.409977975,0.0
20010200000835,0.68,0.17255975,0.0
20010200000837,2.86,0.69519725,0.21175
20010200000914,0.9,0.18953055,0.0
20010200000934,0.4,0.095843,0.0
20010200000955,0.98,0.310899875,0.0
20010200000967,0.42,0.129990025,0.0
20010200000970,0.64,0.31880475,0.0
20010200000978,6.26,1.84130668182,0.0
20010200001003,0.54,0.33896775,0.0
20010200001011,0.64,0.1327128,0.0
20010200001019,1.3,2.058408,0.0
20010200001031,0.44,0.218144025,0.0
20010200001038,1.36,0.908826875,0.0
20010200001048,0.7,0.1962851,0.0
20010200001127,3.46,0.441477575,0.0
20010200001137,1.605,0.753248175,0.0
20010200001178,1.685,0.428432178571,0.0
20010200001213,2.01,1.791970875,0.0
20010200001220,0.64,0.17808945,0.0
20010200001268,1.98,0.0,0.0
20010200001275,2.96,0.514121575,0.3355
20010200001298,1.98,0.542089625,0.0
20010200001305,0.88,0.124015925,0.0
20010200001321,3.4,0.50692675,0.0
20010200001355,2.725,1.29582411374,0.0
20010300000017,0.44,0.2181575,0.0
20010300000033,1.1,1.814036125,0.0
20010300000037,0.6,0.0614845,0.0
20010300000080,0.8,0.32941205,0.0
20010300000148,1.26,0.256357475,0.0
20010300000189,0.68,0.38625125,0.0
20010300000217,9.25,0.988348434841,0.0
20010300000238,3.38,0.48322395,0.0
20010300000241,1.6,0.2418284,0.0
20010300000313,0.92,0.131862225,0.0
20010300000315,0.82,0.234383325,0.0
20010300000347,5.1,1.2297208,0.12925
20010300000348,1.04,0.369690475,0.0
20010300000405,5.305,3.49917183482,0.0
20010300000418,0.84,1.045924,0.0
20010300000422,0.3,0.102246375,0.0
20010300000444,0.4,0.0785125,0.0
20010300000478,0.48,0.0977988,0.0
20010300000545,0.6,0.246239125,0.0
20010300000615,0.4,0.0487465,0.0
20010300000616,0.6,0.296622975,0.0297
20010300000730,0.82,0.1407494,0.0
20010300000740,2.06,0.246027925,0.0
20010300000917,2.26,0.390192825,0.077
20010400000022,0.48,0.14899225,0.0
20010400000027,0.64,0.13953115,0.0
20010400000071,0.6,0.32102125,0.0
20010400000113,4.365,9.16122326786,0.0
20010400000268,1.68,0.4280155,0.2266
20010400000272,1.4,0.21985535,0.0
20010400000328,0.82,0.205074375,0.0
20010400000330,0.6,0.19277225,0.0
20010400000354,2.32,0.40513495,0.0
20010400000440,0.76,0.116366525,0.0825
20010400000454,0.84,0.1239623,0.0
20010400000456,1.72,0.373362,0.0
20010400000529,1.16,0.4549743,0.0
20010400000531,0.3,0.0716485,0.0
20010400000549,0.68,0.13212045,0.0
20010400000587,1.04,0.0983125,0.0
20010400000597,2.38,0.530695825,0.0
20010400000617,0.56,0.16152345,0.0
20010400000682,1.18,0.40363345,0.0
20010400000758,1.5,0.475772,0.0
20010400000785,0.4,0.08455975,0.0
20010400000791,0.84,0.2165361,0.0
20010400000804,0.4,0.0473935,0.0
20010400000893,3.01,1.36056475833,0.0
20010400000902,0.7,0.270003525,0.0
20010400000941,3.2,2.785531125,0.0
20010400000943,2.34,0.437915775,0.0
20010500000046,3.38,3.73263,0.0
20010500000081,0.3,0.124949,0.0
20010500000106,0.32,0.1322739,0.0
20010500000145,0.4,0.0646965,0.0
20010500000198,0.84,0.1310375,0.0
20010500000310,1.76,0.228143575,0.176
20010500000385,3.945,1.05865117647,0.0
20010500000441,0.72,0.09993555,0.0858
20010500000568,1.12,0.15172795,0.0
20010500000574,0.72,0.117952175,0.0
20010500000600,2.06,0.7474313,0.0
20010500000608,0.52,0.14718605,0.0
20010500000609,2.12,0.3707748,0.0
20010500000641,1.04,0.543114825,0.0
20010500000654,0.42,0.76445325,0.0
20010500000671,1.14,0.5209963,0.0
20010500000729,0.52,0.29735255,0.0
20010500000751,3.69,0.596129607143,0.0
20010500000779,1.26,0.336317575,0.0
20010500000792,2.36,0.94523825,0.0
20010500000809,1.52,0.25773495,0.0
20010500000821,0.98,0.342068925,0.0
20010500000837,0.42,0.133787225,0.0
20010500000870,1.04,0.261814575,0.0
20010500000913,0.46,0.134266825,0.0
20010500000930,1.78,0.442723325,0.0
20010500000933,0.48,0.24534345,0.0
20010500000993,1.16,0.1717639,0.0
20010500000999,0.42,0.089921975,0.0
20010600000083,0.72,0.143275,0.0
20010600000084,0.4,0.072875,0.0
20010600000133,0.5,0.289384975,0.0
20010600000231,1.84,0.5709605,0.0
20010600000236,4.1,1.27527015,0.315425
20010600000290,2.385,1.1118113,0.0
20010600000295,0.44,0.060678475,0.0
20010600000341,0.92,0.1558271,0.0
20010600000397,2.54,0.549200025,0.0
20010600000409,1.94,1.0036653,0.0
20010600000414,1.52,0.29911255,0.0
20010600000461,1.72,0.2001362,0.0
20010600000462,1.04,0.28096255,0.0
20010600000492,9.685,2.47616953765,0.0
20010600000499,0.52,0.02706275,0.0
20010600000516,1.22,0.2884695,0.03245
20010600000520,0.48,0.1695254,0.0
20010600000554,1.34,0.46154625,0.0
20010600000597,4.88,0.54932625,0.0
20010600000607,0.6,0.11687115,0.1188
20010600000634,2.3,0.561570075,0.0
20010600000637,0.92,0.187808225,0.0
20010600000656,1.46,0.172017725,0.0
20010600000700,1.44,0.281130025,0.0
20010600000732,0.76,0.11764115,0.0
20010700000018,1.2,0.4720595,0.0
20010700000057,1.02,0.4929727,0.0
20010700000058,0.8,0.2251667,0.0
20010700000093,0.64,0.22342375,0.0
20010700000123,2.93,1.60777751169,0.210728571429
20010700000194,0.38,0.1216875,0.0
20010700000228,0.56,0.11256025,0.0
20010700000239,0.4,0.08546175,0.0
20010700000256,0.62,0.143610775,0.0
20010700000260,0.4,0.10479975,0.0
20010700000292,0.4,0.074393,0.0
20010700000307,4.325,2.91114398571,0.0
20010700000331,0.52,0.08771015,0.0
