20000300001323,2019600,2262109,2002909,2327400,0,9,12,12,11,736.2,1221.38,1712.46,3670.04,0,36,0,36
20000300001327,2473200,5685120,-1,4185000,0,9,6,2,5,988.1,575.13,148.02,1711.25,465,185,245,895
20000300001601,1061485,999360,1002857,1033854,5,29,31,29,29,8215.97,6824.25,4958.95,19999.17,0,170,476,646
20000300001730,2840400,1531200,1138447,1714560,0,9,19,18,15,1299.94,3011.89,2901.13,7212.96,0,0,231,231
20000300001860,-1,2563200,-1,4924800,0,0,4,2,2,0,828.82,337.68,1166.5,0,100,0,100
20000300001937,-1,-1,6739200,18247680,0,2,0,4,2,283.57,0,514.39,797.96,0,0,1080,1080
20000400000017,4734720,1993371,2188800,2707200,4,6,15,10,10,5951.8,11335.0,8847.01,26133.81,0,1276,2360,3636
20000400000362,1738164,1478964,1119600,1501920,4,18,18,25,20,2465.43,2062.72,2804.87,7333.02,0,435,0,435
20000400000412,2056320,1341078,1934030,1666052,0,16,24,14,18,2310.7,2984.82,1643.68,6939.2,0,154,0,154
20000400000500,1995840,1550880,1728000,1672200,2,11,21,17,16,1319.28,2812.91,1919.31,6051.5,0,66,0,66
20000400000562,-1,2258742,1158545,1589760,0,0,8,23,10,0,2448.02,5736.24,8184.26,0,117,0,117
20000400000718,2372072,2450618,2356363,2517942,0,12,12,12,12,3759.03,4132.32,4679.32,12570.67,0,694,0,694
20000400001358,1314782,1307269,1454400,1358836,4,24,24,19,22,4000.4,4389.87,4603.68,12993.95,28,0,0,28
20000500000099,2053661,2230690,6004800,2891520,1,14,12,5,10,4176.84,2607.04,1754.0,8537.88,0,0,216,216
20000500000372,-1,-1,2448000,5270400,4,1,2,7,3,468.88,738.75,3678.75,4886.38,0,0,56,56
20000500000581,1827692,3196800,5486400,2741538,0,14,10,3,9,4121.11,1885.48,636.8,6643.39,0,76,0,76
20000500000701,-1,-1,1851428,6542836,0,2,2,8,4,0.0,215.54,0.0,215.54,0,0,60,60
20000500000932,1792800,584861,845100,1017384,0,17,40,33,30,2446.88,4377.71,3488.51,10313.1,100,0,0,100
20000500001293,872937,782537,908593,896065,4,30,36,32,32,3409.46,6447.94,4324.05,14181.45,0,0,498,498
20000500001575,-1,-1,-1,19677600,0,2,1,2,1,302.0,186.5,189.28,677.78,0,0,422,422
20000500001593,-1,2055085,3931200,2564715,1,2,15,3,6,135.26,1164.15,237.85,1537.26,0,29,0,29
20000500002556,873257,1042560,802285,898560,9,29,31,36,32,3305.2,2684.68,6096.74,12086.62,66,0,212,278
20000500002589,1178496,697371,1217828,979200,0,26,43,22,30,10012.26,21123.36,14014.74,45150.36,34,571,341,946
20000600000079,-1,-1,-1,-1,0,0,0,2,0,0,0,1235.0,1235.0,0,0,220,220
20000600000803,-1,-1,-1,-1,0,0,0,2,0,0,0,367.32,367.32,0,0,156,156
20000600000867,3520800,2877120,3888000,3386215,0,9,11,7,9,1689.11,2186.64,1385.68,5261.43,212,892,330,1434
20000600001125,1614315,1359860,1183304,1346292,3,20,24,24,22,2329.99,5530.53,2873.37,10733.89,0,857,95,952
20000600001312,1407085,1320685,1519623,1600000,0,15,22,18,18,3591.22,6138.21,4823.18,14552.61,0,155,0,155
20000600001502,993600,846211,707545,863161,1,31,35,38,34,7318.52,7552.69,10351.15,25222.36,0,959,1482,2441
20000600001584,-1,-1,1852800,4272872,0,0,2,10,4,0,721.1,2092.29,2813.39,0,0,64,64
20000600001897,-1,-1,-1,15595200,0,0,1,2,1,0,66.13,262.94,329.07,0,297,0,297
20000700000565,2629028,1785600,1490400,3075840,0,8,13,5,8,2870.5,3763.16,3327.6,9961.26,0,354,0,354
20000700000664,366419,330408,331369,349241,15,84,92,86,87,25715.64,26504.08,24885.68,77105.4,0,72,0,72
20000700001346,2324945,4208914,3142800,3141257,0,12,8,9,9,7292.33,5001.08,4216.49,16509.9,0,81,0,81
20000700001517,5500800,-1,-1,7701942,0,4,2,2,2,467.92,191.12,508.56,1167.6,20,44,0,64
20000700001702,1300800,1449600,1834338,1711058,4,19,19,14,17,4516.27,7727.01,4755.36,16998.64,0,99,0,99
20000800000558,2121600,1431771,1746514,1780591,0,10,22,15,15,1330.69,2506.19,1773.64,5610.52,0,142,0,142
20000800001172,2505600,5097600,6825600,5986285,0,4,6,5,5,138.8,654.63,328.36,1121.79,0,933,465,1398
20000800001333,1785600,1935360,2635200,3177163,0,7,11,5,7,530.46,1443.06,1229.86,3203.38,0,0,149,149
20000800001347,-1,6739200,3352320,7922880,0,1,4,6,3,264.78,734.24,1118.64,2117.66,0,519,0,519
20000800001381,1009515,4043520,2062800,2388705,0,20,6,9,11,4994.42,1691.97,2221.51,8907.9,176,176,0,352
20000800001396,-1,-1,5529600,12108342,0,2,2,4,2,294.32,142.74,180.64,617.7,0,224,638,862
20000900000131,2894400,1526400,1486080,2250947,0,7,16,16,13,1296.5,3071.42,2676.22,7044.14,0,30,0,30
20000900000340,-1,-1,-1,15868800,0,0,2,2,1,0,335.4,306.54,641.94,0,0,320,320
20000900001295,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,152,0,152
20000900001312,-1,-1,-1,24076800,0,2,0,2,1,486.56,0,3307.08,3793.64,0,0,908,908
20000900001447,2166171,6249600,3456000,3754472,0,15,4,4,7,1618.83,538.39,470.74,2627.96,125,0,0,125
20001000000315,1785600,1809000,1423326,1759738,0,13,17,20,16,1314.45,1443.11,1943.65,4701.21,186,0,0,186
20001000001181,-1,-1,3991680,4036114,0,0,2,6,2,0,328.54,6039.72,6368.26,0,0,488,488
20001100000185,2376000,-1,6350400,12145371,2,3,2,3,2,962.25,418.83,1161.82,2542.9,0,68,0,68
20001100000275,-1,-1,5292000,12571200,0,2,0,5,2,778.62,0,869.41,1648.03,0,0,582,582
20001100000344,853835,515314,369163,532714,7,35,57,78,56,7036.45,9765.49,13176.4,29978.34,0,112,65,177
20001100000911,955800,3767040,1963636,2442070,0,17,6,12,11,1366.15,872.1,2106.24,4344.49,613,0,0,613
20001200000119,-1,1036800,2563200,8323200,0,2,4,4,3,125.54,2400.04,2935.44,5461.02,0,0,198,198
20001200000359,1540800,2152145,1570447,1884600,1,19,12,18,16,2934.37,2121.74,2742.84,7798.95,0,0,96,96
20001200000528,-1,-1,-1,-1,0,0,0,2,0,0,0,556.06,556.06,0,0,149,149
20001200000780,221875,293433,226185,247307,13,126,107,124,119,14095.36,12665.81,11714.97,38476.14,114,0,0,114
20001200000973,1572480,7804800,1272436,3554742,0,6,4,12,7,711.38,377.64,1905.88,2994.9,0,0,511,511
20001200001044,4550400,5500800,5817600,6589963,3,4,4,4,4,1870.8,1837.5,1692.25,5400.55,143,590,841,1574
20010100000463,2529163,3358800,3024000,2943360,1,12,9,10,10,3388.49,2207.2,2349.92,7945.61,44,40,0,84
20010100001028,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,502,0,502
20010100001101,-1,7833600,11793600,10551600,0,2,4,3,3,678.12,812.36,631.99,2122.47,0,80,0,80
20010100001169,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,78,0,0,78
20010200000837,-1,3663360,936000,1609920,0,0,6,25,10,0,978.7,4468.76,5447.46,0,0,154,154
20010200001275,2221714,1964160,1827692,2046109,0,15,16,14,15,1939.79,2140.75,1678.7,5759.24,0,130,166,296
20010300000347,1339200,1072000,1108800,1183104,0,23,28,25,25,5595.7,4583.34,3955.14,14134.18,0,0,94,94
20010300000616,-1,-1,3024000,9084342,0,2,2,4,2,1284.86,968.09,1062.46,3315.41,0,36,0,36
20010300000917,-1,1800000,1934030,2200114,0,2,13,14,9,279.0,1898.41,1587.12,3764.53,0,0,56,56
20010300000943,-1,-1,-1,-1,0,0,0,2,0,0,0,129.04,129.04,0,0,54,54
20010400000268,4852800,2764800,2406857,3362400,0,7,10,8,8,955.07,1225.02,1995.8,4175.89,412,0,0,412
20010400000440,7732800,8323200,3110400,7456320,0,3,4,4,3,715.93,340.2,355.81,1411.94,0,0,60,60
20010500000310,3939840,2222836,2616685,3134592,0,6,12,8,8,517.8,1003.86,849.79,2371.45,0,0,128,128
20010500000441,-1,6278400,4809600,8860800,0,2,4,4,3,205.54,478.98,357.2,1041.72,0,39,39,78
20010500000710,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,4633,0,4633
20010500000734,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,146,0,314,460
20010600000236,1112832,1205280,1270588,1394550,0,26,21,18,21,6590.61,6457.53,2763.93,15812.07,221,235,0,456
20010600000516,2790720,3974400,2851200,4688336,0,11,3,6,6,1856.06,507.51,1051.03,3414.6,59,0,0,59
20010600000607,1440000,1324800,-1,7459200,0,4,4,2,3,557.22,491.74,332.04,1381.0,0,144,0,144
20010700000123,4852800,5616000,2799360,4084363,2,7,5,11,7,2340.39,1538.94,3193.12,7072.45,198,0,0,198
20010800000269,2066400,5558400,2121600,2977476,0,13,4,10,9,3114.88,575.76,2079.51,5770.15,417,104,677,1198
20010800000530,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,212,52,0,264
20010800000709,1175791,1763576,1314189,1456052,0,24,18,20,20,3386.34,2926.12,3734.9,10047.36,0,0,444,444
20011000000159,2726400,2183563,1343520,2090057,4,10,12,21,14,4676.28,1623.08,3726.58,10025.94,274,378,224,876
20011000000571,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,82,82
20011000000849,969909,822034,729600,861507,3,32,36,37,35,8094.73,8570.25,10411.8,27076.78,920,802,1598,3320
20011000001292,5253120,4613760,2652480,4045090,0,6,6,11,7,967.64,971.31,1967.16,3906.11,258,0,0,258
20011000001293,1416960,1819800,3729600,2057890,0,21,17,7,15,3694.56,2850.99,933.21,7478.76,0,68,0,68
20011000001346,1763576,1378472,1106742,1393548,4,18,23,22,21,6221.2,7801.89,8135.41,22158.5,0,1039,0,1039
20011100000261,3216000,1900800,2357485,2695680,0,10,13,8,10,5593.17,6560.41,3812.44,15966.02,0,182,0,182
20011100000262,3300480,2851200,2357485,3675927,0,6,9,8,7,3009.61,3828.89,4241.52,11080.02,0,385,703,1088
20011100000691,-1,3335040,4026240,5330215,0,2,6,6,4,203.72,661.76,991.98,1857.46,0,197,0,197
20011200000579,720000,1468800,-1,7651200,0,4,4,2,3,378.18,564.65,1337.08,2279.91,0,0,828,828
20011200000796,7891200,5760000,8164800,7983360,0,4,4,3,3,1692.91,1924.55,1385.95,5003.41,276,0,0,276
20011200001028,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,54,0,54
20020100000111,4435200,4449600,3665828,4250057,1,7,7,8,7,1480.78,1509.33,1635.87,4625.98,0,108,0,108
20020100000502,4982400,-1,2730240,6495709,0,4,2,6,4,685.18,314.32,1079.6,2079.1,0,0,117,117
20020100000579,920606,994993,918720,972939,0,30,32,31,31,9397.45,8728.5,7143.24,25269.19,0,87,0,87
20020100000790,2937600,2167200,2697600,2989440,0,8,13,10,10,136.09,47.33,5.76,189.18,0,0,406,406
20020100001003,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,183,177,0,360
20020100001252,1861527,1799152,2284800,1889723,0,12,18,10,13,2018.62,2562.22,1391.88,5972.72,0,0,194,194
20020100001321,3388800,2062080,1572480,2119960,2,10,16,16,14,1507.59,1964.57,2239.0,5711.16,0,576,0,576
20020300000064,5832000,-1,3641142,6017142,0,5,2,8,5,2447.6,318.04,2859.97,5625.61,0,0,60,60
20020300001222,1065600,901440,966400,1046846,0,28,31,28,29,5570.82,8907.92,7849.99,22328.73,209,1036,265,1510
20020400000714,2090880,2606400,1539952,1966539,1,16,13,18,15,3961.6,3450.9,4531.3,11943.8,1100,2111,3925,7136
20020400000883,1532463,1299756,1464000,1449290,0,20,24,19,21,3515.12,4531.67,2679.85,10726.64,0,341,0,341
20020400001097,2599854,3011657,1929600,2886951,1,12,8,10,10,1213.2,665.42,1320.42,3199.04,0,77,405,482
20020500000281,2450618,2455200,2109600,2323459,0,12,13,13,12,942.38,1095.3,1173.9,3211.58,148,0,0,148
20020600000480,6364800,6220800,1843200,6008727,0,4,4,4,4,851.88,609.56,823.47,2284.91,399,0,215,614
20020600000494,3335040,1658880,1441515,1997736,0,6,16,20,14,633.39,3094.18,3135.24,6862.81,185,425,158,768
20020600000611,5356800,2289600,947520,1853004,1,4,13,31,16,941.44,2631.53,5150.61,8723.58,0,223,840,1063
20020700000446,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,376,0,376
20020800000276,1533600,1351905,1289828,1765028,0,17,18,15,16,4730.7,4324.14,3112.42,12167.26,288,216,544,1048
20020800000500,2712960,4550400,-1,5346000,0,11,4,2,5,2157.63,778.04,384.3,3319.97,123,0,0,123
20020900000192,1133568,1243408,1785600,1454864,0,26,24,13,21,4538.12,10308.65,7403.29,22250.06,0,232,0,232
20020900000586,4348800,4449600,3784320,4309200,0,4,7,6,5,517.02,850.71,678.76,2046.49,121,0,0,121
20021000000358,781920,1366690,1407085,1171938,2,41,23,15,26,7811.87,3486.92,1559.98,12858.77,1213,0,0,1213
20021000000498,4073142,2150400,3542400,3919418,0,8,10,5,7,1639.29,2572.82,875.79,5087.9,0,64,550,614
20021200000071,-1,3661200,4291200,5597485,0,2,9,4,5,263.01,1275.29,347.27,1885.57,0,231,0,231
20030100000287,-1,-1,4377600,11923200,0,0,2,4,2,0,268.32,427.06,695.38,0,0,276,276
20030300000239,-1,-1,2721600,2721600,0,0,0,3,1,0,0,532.51,532.51,0,0,276,276
20030400000089,2340654,2560581,2872800,2683800,0,12,12,9,11,1328.18,1643.34,980.36,3951.88,0,164,0,164
20030800000132,-1,3693600,2497745,3648436,0,2,9,12,7,201.2,1249.11,907.73,2358.04,0,57,0,57
20031000000150,8841600,1935360,5032800,5992457,0,4,6,5,5,471.44,879.21,460.59,1811.24,0,45,0,45
20031100000099,569600,1269704,1172034,891952,0,55,24,24,34,4741.12,2017.65,2692.18,9450.95,60,0,0,60
20031100000189,864000,2476800,2865600,3088800,0,4,10,7,7,909.34,1622.82,1075.47,3607.63,362,1445,390,2197
20040100000225,1785600,988800,990000,1273129,1,16,28,25,23,3505.03,4617.21,4472.53,12594.77,0,234,393,627
20040300000238,2592000,3571200,2167854,3644509,0,4,7,12,7,245.4,677.63,1010.36,1933.39,0,367,134,501
20040300000267,2086892,1950171,2448000,2742503,0,14,8,10,10,1281.31,685.22,964.19,2930.72,164,0,158,322
20040300000559,-1,-1,4795200,8661600,2,2,2,5,3,465.74,533.86,1874.11,2873.71,0,0,584,584
20040500000250,3295542,1390628,2000492,2103739,0,8,22,14,14,665.6,1879.32,1255.12,3800.04,0,0,98,98
20040500000286,1468800,8870400,1950171,3297600,0,7,4,8,6,1197.09,813.06,1338.32,3348.47,118,0,0,118
20040500000292,-1,-1,7430400,13150080,2,2,0,4,2,0.0,0,1151.92,1151.92,0,0,118,118
20040600000135,-1,2662690,2256000,2694857,0,0,12,10,7,0,19880.04,17125.96,37006.0,0,85,0,85
20040600000288,1500631,1941120,1893600,1859400,5,20,16,13,16,4293.17,3316.55,2663.31,10273.03,0,0,86,86
20040600000318,2332800,2356363,1647360,2181600,0,13,12,16,13,2036.61,1956.58,2324.99,6318.18,0,0,317,317
20040600000406,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,988,0,988
20040700000283,-1,5875200,-1,8769600,0,0,3,2,1,0,593.69,333.24,926.93,0,0,272,272
20040700000294,-1,-1,-1,21772800,0,2,0,2,1,497.52,0,522.86,1020.38,0,0,58,58
20040800000116,3072000,1354909,1435200,1739858,0,10,23,19,17,2074.78,4311.07,3082.79,9468.64,238,492,197,927
20040800000165,3456000,3436800,3211200,3276288,0,9,10,7,8,728.45,813.07,810.04,2351.56,0,221,0,221
20041100000210,3931200,1324800,3510000,4520084,0,7,4,9,6,1007.02,301.06,984.43,2292.51,0,0,1745,1745
20041100001641,4708800,-1,-1,16308000,0,3,0,2,1,578.31,0,486.32,1064.63,0,0,1996,1996
20041100002016,-1,-1,-1,-1,0,0,0,2,0,0,0,321.7,321.7,0,0,156,156
20041100003409,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,106,0,0,106
20041200003141,345600,4406400,5356800,6955200,0,3,4,4,3,508.16,700.14,817.35,2025.65,56,0,0,56
20041200003210,57600,3776914,3571200,5460480,0,4,8,4,5,402.66,1157.15,715.84,2275.65,0,0,242,242
20041200004250,-1,-1,3468342,7747200,0,2,0,8,3,158.74,0,2410.99,2569.73,0,0,588,588
20041200007852,6681600,6372000,5572800,6287261,0,4,5,5,4,1120.42,418.96,419.64,1959.02,0,0,480,480
20041200008038,-1,-1,1493485,6118690,2,2,2,8,4,230.68,176.08,781.93,1188.69,0,0,69,69
20050100000191,14688000,8078400,1916509,5006117,0,3,3,12,6,541.85,712.73,1937.26,3191.84,0,585,0,585
20050100001728,-1,-1,-1,11174400,0,0,2,2,1,0,280.1,236.78,516.88,0,173,0,173
20050100003159,-1,-1,-1,-1,0,0,0,2,0,0,0,467.38,467.38,0,0,234,234
20050100003287,1665600,1486989,1272436,1495711,0,19,20,23,20,3760.55,4335.22,5377.25,13473.02,195,589,0,784
20050200004613,3033600,3510000,4181760,3614400,0,10,9,6,8,880.28,968.53,816.08,2664.89,299,0,0,299
20050200004818,1184188,1663200,-1,1740342,2,18,17,1,12,2025.37,2330.5,122.98,4478.85,106,88,0,194
20050300003936,1629257,4089600,4464000,5374080,0,8,4,4,5,1300.98,668.76,1212.02,3181.76,0,59,0,59
20050300004287,1565364,1872000,1606023,1709364,0,18,16,18,17,5416.06,5210.86,6064.02,16690.94,0,45,0,45
20050400002424,767435,1370057,1595858,1186248,0,35,22,18,25,8901.59,4772.15,3994.74,17668.48,54,0,0,54
20050400003416,-1,-1,-1,10713600,0,0,2,2,1,0,299.88,301.5,601.38,0,153,0,153
20050400003586,5529600,6969600,10713600,8778240,0,4,4,3,3,643.84,496.03,450.74,1590.61,0,159,0,159
20050400003685,-1,-1,-1,-1,0,0,0,2,0,0,0,492.46,492.46,0,0,70,70
20050500002997,-1,-1,-1,-1,0,0,0,1,0,0,0,116.78,116.78,0,0,62,62
20050600002350,3628800,1180800,3744000,5800320,2,5,4,7,5,3069.41,1270.58,5668.52,10008.51,508,0,508,1016
20050600003181,-1,-1,-1,22291200,0,2,0,2,1,244.38,0,363.06,607.44,0,0,204,204
20050700002752,-1,-1,6134400,6134400,0,0,0,4,1,0,0,505.02,505.02,0,0,156,156
20050800000136,-1,-1,4723200,8121600,0,2,2,4,2,1069.44,1839.04,1901.74,4810.22,0,59,0,59
20050800001486,3182400,3838628,1612800,3979200,0,7,8,4,6,1011.28,1372.08,446.3,2829.66,0,54,0,54
20050800003152,-1,-1,4423680,8640000,0,2,2,6,3,471.56,268.32,864.14,1604.02,0,0,161,161
20050800003204,-1,-1,-1,17366400,0,2,0,2,1,0.0,0,0.0,0.0,498,0,0,498
20050800003651,1459200,1514273,3513600,2046857,0,19,20,4,14,5251.18,6632.7,950.64,12834.52,0,300,0,300
20050900003106,-1,-1,-1,-1,0,0,0,2,0,0,0,315.7,315.7,0,0,293,293
20051000000076,-1,-1,1804800,1804800,0,0,0,10,3,0,0,1560.54,1560.54,0,0,106,106
20051100000617,-1,-1,-1,37108800,0,1,0,2,1,213.62,0,366.84,580.46,0,0,54,54
20051200003151,-1,-1,5472000,6946560,0,0,2,4,2,0,316.86,584.86,901.72,0,52,99,151
20060100000351,-1,-1,-1,-1,0,0,0,2,0,0,0,526.32,526.32,0,0,94,94
20060100002057,-1,-1,-1,-1,0,0,0,2,0,0,0,338.44,338.44,0,0,94,94
20060200000189,3058560,6336000,2782080,4878720,0,6,4,6,5,719.3,505.14,668.14,1892.58,0,0,30,30
20060200000702,1021090,1220869,1313280,1277485,2,12,24,21,19,1566.3,3034.42,6710.83,11311.55,0,0,880,880
20060200000825,-1,-1,-1,11203200,0,0,2,2,1,0,409.1,526.32,935.42,0,80,0,80
20060300000906,3611520,881280,6566400,5535360,0,6,6,4,5,0.0,0.0,0.0,0.0,0,89,0,89
20060400000897,2073600,2239200,2133415,2427300,0,6,13,14,11,601.74,1392.05,1840.15,3833.94,596,0,0,596
20060600000176,1407811,1728000,2382171,2272800,0,18,11,8,12,31.76,4.27,0.0,36.03,1875,1299,0,3174
20060600000342,-1,-1,-1,-1,0,0,0,2,0,0,0,611.28,611.28,0,0,296,296
20060600000376,4337280,-1,3179520,6147692,0,6,2,6,4,0.0,0.0,46.26,46.26,0,40,0,40
20060600000548,4478400,2592000,1851428,2664900,4,7,11,15,11,776.47,822.52,1237.06,2836.05,174,309,621,1104
20060600000788,-1,-1,-1,-1,0,0,0,2,0,0,0,611.28,611.28,0,0,222,222
20060600000868,-1,-1,3813942,5938036,2,2,2,8,4,187.16,363.18,872.94,1423.28,326,288,0,614
20060700001055,633600,2755200,1123200,2902023,0,4,10,4,6,839.2,2878.24,865.72,4583.16,0,602,228,830
20061200000059,4492800,-1,4561920,7369920,0,5,0,6,3,656.29,0,1219.57,1875.86,0,0,58,58
20061200001062,-1,-1,4752000,4752000,0,0,0,4,1,0,0,527.76,527.76,0,0,96,96
20070100002006,-1,-1,-1,14256000,0,0,1,2,1,0,256.57,306.22,562.79,0,0,35,35
20070100002103,4993920,-1,-1,8371200,0,6,2,2,3,0.0,0.0,0.0,0.0,0,104,0,104
20070100003837,-1,-1,-1,-1,0,0,0,2,0,0,0,318.18,318.18,0,0,56,56
20070100004272,-1,-1,-1,-1,0,0,0,2,0,0,0,526.32,526.32,0,0,80,80
20070100004282,2203200,-1,6019200,8164800,0,3,2,4,3,464.47,106.06,670.08,1240.61,100,0,0,100
20070200000257,3235200,1918080,2196000,2380547,0,10,16,13,13,1725.01,2712.35,1987.66,6425.02,0,555,2410,2965
20070300003343,1281600,-1,-1,4993920,0,7,2,2,3,1243.26,0.0,250.42,1493.68,0,0,66,66
20070300003346,3182400,1588430,877292,1705940,0,7,14,27,16,1148.91,2884.22,5066.21,9099.34,0,0,600,600
20070400001647,-1,-1,-1,-1,0,0,0,2,0,0,0,386.8,386.8,0,0,100,100
20070600002389,2584145,2178514,3357257,2579294,0,12,15,8,11,1595.47,1679.53,1012.72,4287.72,0,55,0,55
20070700001744,-1,-1,-1,-1,0,0,0,2,0,0,0,206.28,206.28,0,0,150,150
20070800000008,-1,-1,-1,10281600,0,0,2,2,1,0,649.9,673.0,1322.9,0,280,319,599
20070800002317,2160000,172800,1468800,8419200,0,3,3,4,3,997.5,611.78,411.24,2020.52,0,0,562,562
20071200001209,-1,1304640,1248872,1453440,1,2,21,23,15,219.86,6602.04,5040.13,11862.03,0,435,405,840
20080100000438,-1,-1,-1,18252000,2,1,2,2,1,179.36,274.94,159.02,613.32,0,281,0,281
20080100000928,-1,-1,-1,-1,0,0,0,2,0,0,0,556.06,556.06,0,0,190,190
20080500000258,-1,-1,-1,13979520,0,2,2,2,2,292.58,190.12,354.56,837.26,0,26,0,26
20080500001352,-1,-1,-1,14371200,0,0,2,2,1,0,380.5,203.38,583.88,0,36,0,36
20080700000850,-1,-1,-1,-1,0,0,0,2,0,0,0,299.92,299.92,0,0,105,105
20081200000340,3456000,-1,1940072,4008960,0,7,2,12,7,1984.68,1345.15,3058.94,6388.77,0,0,41,41
20090100000061,-1,-1,2505600,2505600,0,0,0,3,1,0,0,773.58,773.58,0,0,513,513
20090200000116,835200,-1,-1,6800914,0,4,2,2,2,594.73,1140.56,270.16,2005.45,198,0,36,234
20090400000287,-1,-1,2707200,12044160,0,2,0,4,2,1163.42,0,1595.46,2758.88,556,0,780,1336
20090600000461,5212800,4285440,1814400,5493600,0,4,6,3,4,412.92,645.26,332.91,1391.09,0,106,0,106
20090700000113,-1,-1,2937600,6504685,0,2,2,4,2,472.06,446.68,598.28,1517.02,0,0,506,506
20090700000201,-1,-1,-1,-1,0,0,0,2,0,0,0,225.62,225.62,0,0,84,84
20090700000314,-1,-1,-1,-1,0,0,0,2,0,0,0,399.48,399.48,0,0,275,275
20090800000156,2254254,2277818,-1,2754432,0,12,12,2,8,3166.84,2871.15,452.7,6490.69,95,0,0,95
20091000000070,2695680,2925257,2467200,3125828,0,11,8,10,9,1150.74,1167.8,1116.8,3435.34,0,66,130,196
20091200000094,2808000,2976000,-1,2932800,0,7,10,2,6,1854.86,3530.16,433.28,5818.3,375,225,0,600
20091200000279,-1,-1,-1,-1,0,0,0,1,0,0,0,96.69,96.69,0,0,370,370
20100100000036,1242000,1524960,1356480,1374545,0,25,21,21,22,974.08,845.39,363.4,2182.87,62,1000,140,1202
20101100000089,2121600,1250526,2635200,2019600,0,10,20,11,13,1835.9,2256.75,1628.74,5721.39,0,116,0,116
20110100000031,-1,-1,-1,-1,0,0,0,2,0,0,0,338.44,338.44,0,0,40,40
20110300000141,1324800,1447200,1308342,1771200,0,22,21,8,17,4821.75,4539.54,1123.68,10484.97,236,502,0,738
20141200421599,-1,-1,7142400,10771200,0,1,2,4,2,0.0,458.18,778.16,1236.34,0,0,100,100
20150200105846,-1,-1,7228800,7228800,0,0,0,4,1,0,0,276.82,276.82,0,0,449,449
20150200106804,-1,4363200,2471040,3436061,0,0,3,11,4,0,506.42,1092.28,1598.7,0,0,120,120
20150200106868,-1,-1,-1,-1,0,0,0,2,0,0,0,575.88,575.88,0,0,192,192
20150200106923,-1,-1,-1,-1,0,0,0,2,0,0,0,629.16,629.16,0,0,44,44
