19900500000589,2.16,1.51936675,0.0
19900500000592,1.12,0.5595612,0.0
19900500000600,0.9,0.393421325,0.0
19900500000623,1.64,0.4783196,0.0
19900500000627,0.36,0.15732695,0.0
19900500000630,0.18,0.1159895,0.0
19900600000014,0.4,0.2496989,0.0
19900600000040,0.4,1.3751155,0.0
19900600000056,0.2,0.076725,0.0
19900600000074,0.4,0.1217832,0.0
19900600000087,1.82,0.9290842,0.0
19900600000128,2.885,2.67130265366,0.0
19900600000142,0.3,0.1157266,0.0
19900600000169,0.84,0.174768,0.0
19900600000175,7.67,2.8664424375,0.0695625
19900600000177,0.2,0.062062,0.0
19900600000182,4.72,2.1167993,0.847275
19900600000229,7.04,10.6755783644,0.0
19900600000247,0.34,0.32678525,0.0
19900600000248,0.62,0.1081575,0.0
19900600000258,1.0,1.075405925,0.0
19900600000263,2.16,1.020795875,0.0
19900600000308,0.5,0.291124625,0.0
19900600000317,0.92,0.399165525,0.0
19900600000326,0.5,0.35914175,0.0
19900600000331,0.2,0.0614075,0.0
19900600000346,0.24,0.17545,0.0
19900600000388,0.36,0.25945425,0.0
19900600000392,0.16,0.101682075,0.0
19900600000398,8.08,3.09815695938,0.0807142857143
19900600000414,0.5,0.19934145,0.0
19900600000434,0.2,0.120060875,0.0
19900600000435,2.56,0.6039704,0.0
19900600000440,0.9,0.49600925,0.0
19900600000445,1.62,0.455493225,0.0
19900600000471,0.52,0.0785994,0.0
19900600000478,0.2,0.0199045,0.0
19900600000486,0.42,0.0955845,0.0
19900600000510,3.32,1.1145277,0.0
19900600000523,0.9,1.1077418,0.0
19900600000528,4.24,2.35472132727,0.0
19900600000534,0.84,0.518485,0.0
19900600000535,2.24,1.0169302,0.119625
19900600000549,3.68,2.62030065,0.0
19900600000557,0.94,0.5182507,0.0
19900600000559,1.24,0.234705625,0.0
19900600000581,0.2,0.06334625,0.1375
19900600000587,1.47,2.5628317,0.0
19900600000594,2.3,0.27691895,0.0
19900600000609,1.085,1.033827825,0.0
19900700000040,0.8,0.3434035,0.0
19900700000058,0.26,0.08951305,0.0
19900700000063,2.4,0.9574752,0.0
19900700000070,4.05,6.1290333875,0.0
19900700000076,0.6,0.66101035,0.0
19900700000078,1.18,0.480752525,0.0
19900700000140,0.2,0.0465355,0.0
19900700000159,0.4,0.073375225,0.0
19900700000237,1.365,0.940112975,0.0
19900700000247,0.4,0.228635,0.0
19900700000249,0.46,0.096081425,0.0
19900700000320,2.165,0.768024269643,0.0
19900700000325,0.34,0.059021325,0.0
19900700000327,0.8,0.33692725,0.0
19900700000391,0.48,0.0814341,0.0
19900700000414,3.58,0.629495625,0.05555
19900700000429,0.94,1.5163049,0.0
19900700000441,2.81,2.89192185,0.0
19900700000449,4.68,3.7605711,0.0
19900700000452,0.1,0.03161675,0.0
19900700000469,0.82,0.132833525,0.0
19900700000506,0.34,0.18321435,0.0
19900700000507,2.24,1.175002125,0.0
19900700000524,1.68,0.2629792,0.23595
19900700000525,0.96,0.49436365,0.0
19900700000536,3.94,1.0591526,0.0
19900700000555,0.5,0.15705085,0.0
19900700000576,0.1,0.018704125,0.0
19900700000607,0.9,0.286460075,0.0
19900700000618,0.4,0.4093023,0.0
19900700000623,0.3,0.03535125,0.0
19900700000632,5.8,1.87442915,0.0
19900700000642,1.285,0.461098175,0.0
19900700000644,0.4,0.118677625,0.0
19900700000670,3.56,0.85887065,0.0
19900700000681,0.4,0.165429,0.0
19900700000701,2.125,0.981510228571,0.0
19900800000011,2.76,3.241531425,0.0
19900800000016,1.165,1.725596575,0.0
19900800000030,4.18,0.74535945,0.0
19900800000039,0.82,0.1965425,0.0
19900800000040,6.675,2.65145165565,0.265779032258
19900800000046,9.37,7.76107741741,0.0
19900800000075,0.985,6.606765,0.0
19900800000089,3.35,2.384902125,0.0
19900800000112,2.27,0.770632832143,0.0
19900800000118,2.595,7.92283715,0.0
19900800000163,0.6,0.15955225,0.0
19900800000180,0.8,0.075274375,0.0
19900800000226,0.2,0.033803,0.0
19900800000271,1.685,0.923773375,0.0
19900800000326,0.4,0.37816295,0.0
19900800000328,1.48,0.2389453,0.0
19900800000330,0.6,0.067957175,0.0
19900800000341,0.88,0.35432815,0.0
19900800000348,3.26,1.0888702,0.0
19900800000376,1.44,0.250601175,0.0
19900800000425,6.33,2.28945322013,0.0
19900800000478,2.78,0.823264475,0.0
19900800000484,0.9,0.111159125,0.620125
19900800000485,1.16,0.30708095,0.0
19900800000497,0.48,0.1090254,0.0
19900800000504,3.13,1.059842725,0.0
19900800000508,0.28,0.38772525,0.0
19900800000519,0.48,0.35649845,0.0
19900800000553,0.48,0.21497245,0.0
19900800000559,0.58,0.39131785,0.0
19900800000573,2.835,1.269737725,0.0
19900800000577,2.16,0.6341115,0.0
19900800000602,0.78,0.8866803,0.0
19900800000615,1.0,0.170677375,0.0
19900800000628,1.06,0.70429645,0.0
19900800000660,1.68,0.37642055,0.0
19900900000008,0.44,0.3389881,0.0
19900900000028,7.31,19.7791501833,0.0
19900900000030,1.45,3.63156125,0.0
19900900000036,2.83,1.300530225,0.0
19900900000056,0.4,0.12337875,0.0
19900900000067,1.5,1.690617775,0.0
19900900000088,3.59,1.63933218409,0.0
19900900000123,0.2,0.0465355,0.0
19900900000153,2.69,0.81242805,0.0
19900900000158,3.545,0.929432908333,0.0
19900900000187,0.2,0.01965975,0.0
19900900000201,0.72,0.4913667,0.0
19900900000202,0.72,0.3967216,0.0
19900900000212,4.18,5.82986405,0.0
19900900000225,13.2,3.84909798371,0.0
19900900000234,0.36,0.06896175,0.0
19900900000247,2.415,2.1352933,0.0
19900900000273,0.76,0.55344245,0.0
19900900000316,0.2,0.04035075,0.0
19900900000321,0.96,0.20351155,0.0
19900900000322,2.36,1.85492945,0.0
19900900000353,8.435,2.31044366974,0.0
19900900000366,3.6,0.9276388,0.0
19900900000369,1.04,0.654549225,0.0
19900900000373,0.4,0.19006405,0.0
19900900000383,1.54,0.68992495,0.0
19900900000398,4.215,3.83740212727,0.0
19900900000404,6.35,2.60397547022,0.0
19900900000454,5.37,2.33826593106,0.0
19900900000458,1.5,0.47902855,0.0
19900900000480,1.74,0.4254558,0.0
19900900000484,1.97,1.05364105,0.0
19900900000526,0.68,0.152497675,0.0
19900900000529,0.4,0.16138925,0.0
19900900000544,0.4,0.140097375,0.0
19900900000549,0.86,0.5480431,0.0
19900900000598,4.28,1.466832125,0.259875
19900900000650,2.38,0.55658295,0.89155
19900900000666,0.2,0.04084025,0.0
19901000000005,0.82,0.473909425,0.0
19901000000013,1.69,1.3836975,0.0
19901000000032,0.3,0.063432875,0.0
19901000000067,6.31,2.01305504589,0.0
19901000000068,2.65,0.978612975,0.0
19901000000094,0.26,0.157530725,0.0
19901000000123,2.465,2.199214925,0.0
19901000000130,1.76,0.45177,0.748275
19901000000147,0.24,0.0519717,0.0
19901000000157,0.1,0.020416,0.0
19901000000181,7.125,2.94504311429,3.14449642857
19901000000192,2.3,1.2303324,0.0
19901000000209,0.5,0.204931925,0.0
19901000000238,0.2,0.05482675,0.0
19901000000261,0.72,0.358153125,0.0
19901000000280,1.72,0.755935125,1.0703
19901000000285,0.2,0.31819975,0.0
19901000000286,0.58,0.22759,0.0
19901000000293,1.24,0.961852375,0.0
19901000000367,1.36,0.4380827,0.0
19901000000398,3.55,1.02724025,0.0
19901000000420,3.92,3.03099115,0.0
19901000000427,0.86,0.2115652,0.0
19901000000437,0.86,0.2745116,0.0
19901000000449,0.64,0.413237,0.0
19901000000452,1.08,0.634846025,0.0
19901000000475,0.28,0.06844585,0.0
19901000000486,2.13,4.13206955,0.0
19901000000500,2.83,0.762334940152,0.0
19901000000510,2.37,1.51418799643,0.0
19901000000559,0.22,0.04564285,0.0
19901000000584,0.2,0.05209325,0.0
19901000000586,0.2,0.09115975,0.0
19901000000588,0.48,0.22222585,0.0
19901000000589,0.46,0.1096271,0.0
19901000000621,3.315,5.62407275,0.0
19901000000630,0.2,0.054615,0.0
19901000000634,0.56,0.211585,0.0
19901000000690,0.48,0.2826692,0.0
19901000000716,1.0,0.208239625,0.0
19901000000720,2.34,1.68679445,0.0
19901000000722,0.96,0.51154785,0.0
19901000000730,0.7,0.1460569,0.0
19901100000010,0.16,0.065989,0.0
19901100000029,2.285,2.932240375,1.24218
19901100000037,5.075,2.76966174602,1.0795
19901100000041,2.465,1.00236766705,0.0
19901100000051,1.06,0.477944775,0.0
19901100000071,1.8,0.44752125,0.0
19901100000077,1.625,0.6110879,0.0
19901100000081,0.2,0.07380725,0.0
19901100000095,0.62,0.736734075,0.0
19901100000096,0.3,0.077,0.0
19901100000106,1.765,1.03355085,0.0
19901100000115,1.44,0.3237663,0.0
19901100000122,6.255,4.69114252727,0.0
19901100000133,1.56,1.01039015,0.0
19901100000140,1.28,0.479831,0.0
19901100000151,0.6,0.18799605,0.0
19901100000154,0.2,0.04705525,0.0
19901100000174,5.66,1.88085955,0.252
19901100000201,1.24,0.327851425,0.468875
19901100000205,0.32,0.02870175,0.0
19901100000207,0.4,0.09526935,0.0
19901100000209,10.905,6.6528962993,0.0
19901100000226,6.22,6.4778978947,0.0
19901100000244,0.3,0.041668,0.0
19901100000248,0.4,0.338969125,0.0
19901100000250,1.18,1.0173328,0.0
19901100000263,0.22,0.069295325,0.0
19901100000266,2.145,1.07104859286,0.230035714286
19901100000271,0.24,0.04674065,0.0
19901100000308,0.52,0.26854245,0.0
19901100000400,0.72,0.216032025,0.0
19901100000408,6.925,4.419969875,0.0
19901100000420,1.54,0.7148064,0.0
19901100000433,0.2,0.03488925,0.0
19901100000471,3.405,1.64048241948,0.0
19901100000481,1.04,0.5826381,0.0
19901100000483,3.54,0.999402525,0.0
19901100000532,0.8,0.199373075,0.0
19901100000575,4.18,1.8364236,0.097125
19901100000591,0.4,0.16298425,0.0
19901100000601,0.64,0.308026675,0.0
19901100000608,2.575,1.630693975,0.0
19901100000646,5.575,4.23043304802,0.0
19901100000652,0.56,0.414711,0.0
19901100000656,1.32,1.36412265,0.0
19901100000667,0.32,0.0435523,0.0
19901100000686,1.64,0.828389925,0.0
19901100000691,0.2,0.14025,0.0
19901100000697,0.18,0.0991727,0.0
19901100000729,0.66,0.33762245,0.0
19901100000733,4.845,2.38425307568,0.0
19901100000748,0.42,0.18788935,0.0
19901200000015,0.62,0.435373675,0.0
19901200000026,2.0,0.60540425,0.0
19901200000052,1.24,0.666730625,0.0
19901200000060,0.62,0.22489885,0.0
19901200000071,1.36,1.38590155,0.0
19901200000100,0.42,0.167497825,0.0
19901200000128,0.8,0.48532,0.0
19901200000144,2.11,6.206211475,0.0
19901200000171,0.6,0.03296975,0.0
19901200000178,5.56,0.383049975,0.0
19901200000226,2.675,0.786436,0.0
19901200000232,1.125,4.37195,0.0
19901200000263,2.44,0.845703925,0.0
19901200000273,1.24,0.48834005,0.0
19901200000276,1.685,0.569908425,0.0
19901200000278,0.4,0.223243625,0.0
19901200000311,1.84,0.33304645,0.0
19901200000329,2.24,0.50974055,0.254925
19901200000333,1.8,0.427373375,0.0
19901200000351,0.1,0.01572725,0.0
19901200000378,2.88,0.6979291,0.0
19901200000408,0.2,0.0754875,0.0
19901200000431,2.48,0.581513075,0.0
19901200000434,0.3,0.041080875,0.0
19901200000441,1.76,0.869273075,0.0
19901200000488,4.29,1.99079416656,0.0
19901200000513,0.4,0.069905,0.0
19901200000514,0.1,0.021748375,0.0
19901200000517,0.52,0.11014685,0.0
19901200000521,2.0,0.8944892,0.0
19901200000541,0.6,0.11334015,0.0
19901200000549,1.36,1.180553,0.0
19901200000563,1.42,0.17376205,0.0
19901200000581,1.56,0.632743375,0.0
19901200000592,0.6,0.1127005,0.0
19901200000593,1.98,1.309058575,0.522775
19901200000611,0.785,0.5385925,0.0
19901200000612,1.18,0.826959925,0.0
19901200000620,0.94,0.26477715,0.0
19910100000005,1.59,1.05314125,0.0
19910100000018,0.36,0.54316075,0.0
19910100000026,0.28,0.115445,0.0
19910100000033,1.16,0.7406465,0.0
19910100000040,8.98,9.02565722028,0.0745096153846
19910100000047,0.92,0.490682775,0.0
19910100000080,0.8,0.165167475,0.0
19910100000086,4.64,8.08041917273,0.0
19910100000107,0.78,0.43007195,0.0
19910100000113,0.28,0.062682675,0.0
19910100000116,0.6,1.318295,0.0
19910100000121,3.34,2.385318375,0.0
19910100000126,2.405,2.80151504091,0.0
19910100000128,2.57,1.49581551429,0.0
19910100000131,1.12,0.680334325,0.0
19910100000175,0.1,0.264,0.0
19910100000193,1.18,0.3076931,0.0
19910100000203,0.42,0.188797125,0.0
19910100000217,1.365,1.051933575,0.0
19910100000224,2.785,0.688988414311,0.0
19910100000226,0.4,0.28427465,0.0
19910100000233,9.7,1.381788925,0.0
19910100000236,4.34,0.1263339,0.0
19910100000257,0.1,0.0143605,0.0
19910100000260,0.34,0.182166875,0.0
19910100000294,0.84,0.0937024,0.0
19910100000355,0.5,0.12604075,0.0
19910100000356,2.02,1.06432865,0.0
19910100000369,0.68,0.37333175,0.0
19910100000371,1.4,1.0668515,0.0
19910100000384,2.54,1.6786077,0.0
19910100000400,1.92,0.374875325,0.0
19910100000408,0.72,0.194159625,0.0
19910100000415,1.65,1.65460175,0.722625
19910100000421,1.94,0.809902775,0.0
19910100000434,0.1,0.060053125,0.0
19910100000452,0.48,0.1277034,0.0
19910100000469,0.7,0.118119925,0.0
19910100000525,1.42,0.5867983,0.0
19910100000553,0.74,0.2511421,0.0
19910100000586,0.8,0.1550186,0.0
19910100000601,0.22,0.19314075,0.0
19910100000609,1.385,0.917714557143,0.0
19910100000617,0.3,0.086178125,0.0
19910100000655,0.22,0.0480271,0.0
19910100000659,6.96,5.03836042708,0.0
19910100000676,0.9,0.163826025,0.0
19910100000683,0.64,0.47079945,0.0
19910100000685,0.4,0.10491965,0.103125
19910100000691,1.025,0.18586325,0.0
19910100000698,0.14,0.107180975,0.0
19910100000709,5.815,2.50783206453,0.0
19910100000719,0.86,0.3053534,0.0
19910100000722,2.85,0.299572125,0.0
19910100000736,0.4,0.0871453,0.0
19910100000750,0.74,0.12033285,0.0
19910100000751,1.18,0.85254125,0.0
19910100000771,0.42,0.064158875,0.0
19910100000789,0.48,0.19949985,0.0
19910100000802,1.28,0.5727876,0.0
19910100000812,2.18,1.00996115,0.0
19910100000817,0.22,0.108249075,0.0
19910100000835,0.1,0.06518875,0.0
19910100000843,1.085,0.88395225,0.0
19910100000845,5.28,1.08709315,0.0
19910100000854,0.28,0.1048025,0.0
19910100000858,0.2,0.045874125,0.0
19910100000869,0.1,0.097796875,0.0
19910100000872,0.2,0.037373875,0.0
19910100000882,1.65,2.76979875,0.0
19910100000893,0.4,0.10531125,0.0
19910100000894,0.4,0.39518875,0.0
19910100000895,2.28,0.8194142,1.551
19910100000911,4.32,2.204219875,0.0
19910100000928,2.06,1.20338515,0.0
19910200000040,0.7,0.47554925,0.0
19910200000058,0.16,0.15838625,0.0
19910200000129,0.34,0.205810275,0.0
19910200000157,0.4,0.14242525,0.0
19910200000166,1.16,0.765042025,0.0
19910200000190,0.9,0.1039995,0.0
19910200000200,2.02,0.64181315,0.0
19910200000203,0.32,0.134403225,0.0
19910200000213,3.0,0.883981175,0.0
19910200000226,2.06,0.2220977,0.0
19910200000255,6.645,4.66566646828,1.06901470588
19910200000256,6.53,2.86153763889,0.0
19910200000275,5.79,2.95468462681,0.0
19910200000290,0.52,0.13286845,0.0
19910200000309,0.2,0.0,0.0
19910200000329,0.66,1.221091575,0.0
19910200000332,0.32,0.29467185,0.0
19910200000378,0.72,0.26491245,0.0
19910200000405,1.44,0.367217125,0.0
19910200000418,0.28,0.27083815,0.0
19910200000426,0.62,0.085483475,0.0
19910200000427,0.5,0.1045,0.0
19910200000453,6.885,1.70903713738,0.0
19910200000455,0.2,0.10440375,0.0
19910200000466,0.2,0.13891075,0.0
19910200000475,0.4,0.3146044,0.0
19910200000488,1.95,1.94482425,3.71
19910200000498,0.8,0.9924013,0.0
19910200000499,0.2,0.059213,0.0
19910200000517,0.8,0.492259625,0.0
19910200000523,3.465,1.72345742619,0.0
19910200000533,0.56,0.24591545,0.0
19910200000555,2.695,0.759282821429,0.0
19910200000563,0.1,0.016630625,0.0
19910200000564,0.62,0.183990125,0.0
19910300000014,1.56,0.025520275,0.0
19910300000020,0.36,0.1701425,0.0
19910300000049,0.36,0.223658325,0.0
19910300000051,0.4,0.0,0.0
19910300000060,3.52,0.857448625,0.0
19910300000081,4.98,1.077931525,0.0
19910300000086,0.12,0.02382105,0.0
19910300000091,1.365,1.107059775,0.0
19910300000105,0.38,0.166485,0.0
19910300000118,0.54,0.0453343,0.0
19910300000123,0.6,0.09675985,0.0
19910300000126,12.21,7.91636032587,4.83089012866
19910300000133,0.3,0.250971875,0.0
19910300000156,0.1,0.0815375,0.0
19910300000193,1.02,0.3097886,0.0
19910300000198,1.89,0.8471413,0.0
19910300000217,6.35,1.99243896981,0.0
19910300000222,0.7,0.25497175,0.0
19910300000223,2.04,0.5461841,0.0
19910300000238,0.1,0.022,0.0
19910300000271,4.24,0.5343305,0.0
19910300000273,1.62,0.28524155,0.0
19910300000306,0.74,0.19036655,0.0
19910300000311,0.28,0.057444475,0.0
19910300000332,1.025,0.9307984,0.0
19910300000335,3.52,0.8190963,0.0
19910300000395,0.64,0.13559975,0.0
19910300000419,0.2,0.02969175,0.0
19910300000424,0.52,0.11154935,0.0
19910300000434,0.905,0.288251525,0.0
19910300000447,0.26,0.03900545,0.0
19910300000468,0.1,0.0323125,0.0
19910300000486,0.3,0.112134,0.0
19910300000498,3.785,2.22005733246,0.0
19910300000500,0.1,0.01861475,0.0
19910300000510,0.32,0.12798885,0.0
19910300000512,3.075,2.840021225,0.0
19910300000536,0.4,0.05213395,0.0
19910300000538,0.2,0.278729,0.0
19910300000584,0.36,0.15652945,0.0
19910300000600,1.98,0.408017225,0.0
19910300000617,1.6,0.5539039,0.0
19910300000630,1.24,0.29700385,0.0
19910300000640,0.28,0.08875845,0.0
19910300000642,0.92,0.29834365,0.0
19910300000650,7.42,2.0353322,0.09075
19910300000678,0.2,0.0,0.0
19910300000687,9.63,4.66321091346,0.0
19910300000700,0.1,0.01862575,0.0
19910300000711,1.26,0.250020925,0.0
19910300000720,0.92,0.089938475,0.0
19910300000740,0.4,0.24068,0.0
19910300000749,0.2,0.19985625,0.0
19910300000793,5.5,4.76716184643,0.0
19910300000799,0.2,0.0,0.0
19910300000801,1.48,0.678821,0.0
19910300000838,0.36,0.120037775,0.0
19910300000924,0.725,0.2075685,0.0
19910300000932,0.28,0.24674375,0.0
19910300000933,0.28,0.152075,0.0
19910300000950,1.0,0.236916625,0.0
19910300000951,0.1,0.027394125,0.0
19910300000978,4.365,3.33360382492,0.0
19910300000980,0.32,0.051469825,0.0
19910400000036,0.28,0.09352255,0.0
19910400000064,0.4,0.264715,0.0
19910400000072,2.97,0.86460815,0.0
19910400000128,0.44,0.1650165,0.0
19910400000153,0.28,0.123289375,0.0
19910400000178,0.28,0.1518,0.0
19910400000210,1.06,0.46466145,0.0
19910400000217,0.3,0.232221,0.0
19910400000285,0.66,0.593254475,0.0
19910400000290,3.48,0.94817415,0.0
19910400000300,0.52,0.1788072,0.0
19910400000306,0.48,0.8782191,0.0
19910400000333,1.565,0.515257008333,0.0
19910400000388,2.62,0.410392675,0.0
19910400000417,2.92,0.671920425,0.0
19910400000424,1.1,0.849736525,0.0
19910400000468,0.64,0.06722705,0.0
19910400000471,1.0,0.09037765,0.0297
19910400000484,2.265,1.6535131,0.0
19910400000506,0.2,0.017765,0.0
19910400000520,1.26,0.455212175,0.0
19910400000546,0.1,0.014537875,0.0
19910400000557,0.32,0.0770077,0.0
19910400000567,0.2,0.03776575,0.0
19910400000582,1.58,0.6227298,0.0
19910400000588,0.4,0.140535725,0.0
19910400000602,2.02,1.01103145,0.0
19910400000671,0.6,0.253517,0.0
19910400000701,2.54,0.527995875,0.0
19910400000705,0.1,0.016295125,0.0
19910400000720,0.24,0.1704384,0.0
19910400000743,0.7,0.1678875,0.0
19910400000750,1.6,1.09590305,0.0
19910500000011,1.44,0.35015035,0.0
19910500000031,0.62,0.318244025,0.0
19910500000046,0.1,0.0109505,0.0
19910500000057,2.385,0.878647133333,0.0
19910500000063,1.16,0.5053774,0.0
19910500000065,0.4,0.283674875,0.0
19910500000085,0.1,0.024498375,0.0
19910500000087,1.58,0.680975075,0.0
19910500000109,2.265,0.889786041234,0.0
19910500000123,0.6,0.30151825,0.0
19910500000211,0.5,0.1049367,0.0
19910500000218,0.48,0.08087805,0.0
19910500000232,0.26,0.0436689,0.0
19910500000239,1.52,0.230548725,0.0
19910500000241,1.28,0.379958975,0.0
19910500000254,0.2,0.02850925,0.0
19910500000279,2.55,1.75207439643,0.0
19910500000286,0.2,0.01599675,0.0
19910500000311,1.22,0.510374425,0.0
19910500000314,1.72,0.1784772,0.0
19910500000334,0.66,0.31771025,0.0
19910500000368,0.78,0.457952275,0.0
19910500000369,2.09,0.721414375,0.3055
19910500000376,3.26,0.94764285,0.0
19910500000380,1.38,0.6137263,0.0
19910500000393,1.64,0.234765575,0.0
19910500000399,2.19,1.97832564286,0.0
19910500000436,1.7,0.7541226,0.0
19910500000449,0.32,0.26835875,0.0
19910500000453,1.16,0.179608825,0.0
19910500000492,2.895,2.74529725,0.0
19910500000509,0.14,0.019902575,0.0
19910500000510,2.92,0.318313325,0.0
19910500000530,1.12,0.56920215,0.0
19910500000534,0.68,0.346270375,0.0
19910500000539,0.6,0.72360475,0.0
19910500000540,0.72,0.2966766,0.0
19910500000550,0.92,0.3606207,0.0
19910500000557,0.2,0.043637,0.0
19910500000569,1.86,0.5656233,0.0
19910500000584,1.16,0.4884077,0.0
19910500000599,4.31,1.176007,0.0
19910500000627,1.64,0.4947448,0.15235
19910500000630,0.68,0.1392754,0.0
19910500000660,0.16,0.0933922,0.0
19910500000671,7.755,2.84491763038,0.0
19910500000672,0.72,0.13483415,0.0
19910500000702,1.34,0.36652715,0.0
19910500000715,0.48,0.2184754,0.0
19910500000760,4.16,0.43374265,0.0
19910500000764,5.33,1.50985765,0.4345
19910500000769,1.52,0.659328725,0.030525
19910500000787,0.12,0.0663498,0.0
19910500000809,0.4,0.07186025,0.0
19910500000810,0.78,0.307328175,0.0
19910500000814,0.32,0.0,0.0
19910500000816,1.76,0.620307875,0.0
19910500000843,0.64,0.35011295,0.309375
19910500000850,0.64,0.17052805,0.0
19910500000877,0.34,0.09383275,0.0
19910500000888,0.48,0.202592225,0.0
19910500000909,0.98,0.5642571,0.0
19910600000021,0.4,0.04853475,0.0
19910600000042,3.205,2.96511234529,0.164892857143
19910600000047,0.78,0.337326,0.0
19910600000054,0.44,0.7912575,0.0
19910600000096,0.4,0.12053085,0.0
19910600000125,0.4,0.04321625,0.0
19910600000145,0.4,0.225258,0.0
19910600000151,3.01,1.55171835,0.0
19910600000152,6.85,3.81264676154,0.0
19910600000174,1.16,0.8981929,0.0
19910600000233,0.4,0.0807235,0.0
